px_1;px_3;d_1;angle_1_APF;D_23;angle_2;setPx3;v_f;px_2;pz_2;D_12;pz_1;py_1;py_2;py_3;eta_apf;v3;v_cruise;vy3;p_12;vy1;d_2;d_3;angle_2_APF;setPx2;vy2;safety_radius;setPx1;phi_2;angle_3;phi_1;angle_1;setPy3;phi_3;v1;CY;CX;i;k;setPy1;v2;distance_12;setPy2;T_Z;eta_vf;R;pz_3;vx2;vx1;p_23;vx3;k_f;
-0.534062981606;0.466669768095;0.545398985993;0.0189714233796;4.71238898038;4.77616777245;0.485294398317;0.5;0.0888616666198;0.520903766155;4.71238898038;0.521068513393;-0.0106200054288;-0.438958764076;0.236404776573;0.2;0.538318408108;0.5;-0.505073285194;4.75322354192;0.512898513522;0.546235247095;0.486196396044;4.77616777245;0.0440589565797;0.0286134350839;0.3;-0.533089823366;2.97818620626;2.78831174173;-1.77503733566;0.0189714233796;0.185897448054;1.28642415806;0.512990827276;0.1;0.0;118;5.0;0.0406698459234;0.448939874995;0.755982281225;-0.436097420568;0.5;2.0;0.5;0.520680785179;-0.4480271004;0.00973158239267;4.59142325898;0.186246302222;1;
-0.535063445568;0.469328284264;0.544914246227;0.0304728991366;4.71238898038;4.79160643449;0.486915128555;0.5;0.0825115740299;0.520745277405;4.71238898038;0.520889222622;-0.00314380717464;-0.440706193447;0.228232994676;0.2;0.536535186347;0.5;-0.506892786469;4.7513909632;0.512170535346;0.546965581624;0.48653133438;4.79160643449;0.0375257935795;0.0357113222578;0.3;-0.533502230185;2.99016123903;2.80763405797;-1.76122972418;0.0304728991366;0.177543716029;1.30407953196;0.51240842755;0.1;0.0;119;5.0;0.04807324636;0.451273024687;0.756874987506;-0.437135061221;0.5;2.0;0.5;0.520540237427;-0.449857804504;0.015612153833;4.59710360011;0.175868442916;1;
-0.53587192297;0.472732394934;0.544584069819;0.0402216565718;4.71238898038;4.81026836844;0.488916622268;0.5;0.0740328207612;0.520431220531;4.71238898038;0.520623803139;0.00297891325317;-0.442539393902;0.21734906733;0.2;0.534150016589;0.5;-0.509041568815;4.75588293672;0.513420255094;0.547567212756;0.48707978897;4.81026836844;0.0290257213272;0.0441938950876;0.3;-0.533805747325;3.00597414521;2.8337637625;-1.7499087915;0.0402216565718;0.166444910449;1.32747884876;0.513835836158;0.1;0.0;120;5.0;0.0543209387626;0.452235558431;0.755294881775;-0.438120004393;0.5;2.0;0.5;0.520213246346;-0.45007099434;0.0206617564495;4.60469001072;0.16184227334;1;
-0.536539018154;0.475559204817;0.543800429476;0.051995722013;4.71238898038;4.82567818681;0.490505563886;0.5;0.0660557448864;0.520014941692;4.71238898038;0.520189166069;0.0114291859791;-0.444023311138;0.20785869658;0.2;0.532025705348;0.5;-0.51059963397;4.75391338299;0.512516449243;0.547962440057;0.487637217318;4.82567818681;0.0208522494779;0.0514308987189;0.3;-0.533871747734;3.01951445845;2.85682650558;-1.73439892454;0.051995722013;0.156798733183;1.3477655427;0.51321003877;0.1;0.0;121;5.0;0.0626808309034;0.454951356803;0.755805389939;-0.438880221266;0.5;2.0;0.5;0.519893169403;-0.452034954085;0.0266727041973;4.61143639143;0.149463590688;1;
-0.53718984127;0.478410393;0.543432901777;0.0621190043573;4.71238898038;4.84327634151;0.491981974507;0.5;0.0587277933955;0.519770443439;4.71238898038;0.519877135754;0.0178635697812;-0.445399165154;0.196984529495;0.2;0.529437966809;0.5;-0.51174776818;4.75684882888;0.51315103526;0.548551914651;0.488141888278;4.84327634151;0.013458662929;0.0595922611973;0.3;-0.533998091664;3.03432739408;2.88235949537;-1.7225214348;0.0621190043573;0.145809752677;1.37078439726;0.514142695702;0.1;0.0;122;5.0;0.0691786733072;0.456596818773;0.754804735601;-0.439439939034;0.5;2.0;0.5;0.519571423531;-0.452691304665;0.0319174960599;4.61964231036;0.135715815074;1;
-0.53774613142;0.48061183095;0.543000476532;0.072550939984;4.71238898038;4.85957874006;0.492983663886;0.5;0.0513853281736;0.519514501095;4.71238898038;0.519593596458;0.0246434099972;-0.446725100279;0.187014043331;0.2;0.527116640782;0.5;-0.512392162283;4.75790426597;0.51312455385;0.54913458025;0.488425199786;4.85957874006;0.00602464543741;0.0672526551663;0.3;-0.534016819001;3.04788044175;2.90467480598;-1.71002382422;0.072550939984;0.135774827103;1.39168799541;0.514477973169;0.1;0.0;123;5.0;0.0759558653822;0.458565233589;0.754495957022;-0.439999834762;0.5;2.0;0.5;0.519297003746;-0.453606827362;0.0372931241961;4.62699286084;0.123718329359;1;
-0.538241744041;0.482786208391;0.542524346235;0.0837699986257;4.71238898038;4.8782439734;0.493902636742;0.5;0.0432330965996;0.519231855869;4.71238898038;0.519297897816;0.031966984272;-0.448207825422;0.176730766892;0.2;0.525067542844;0.5;-0.513165106588;4.75942112262;0.513153985642;0.549909920347;0.488845715539;4.8782439734;-0.00214747652683;0.0759637610631;0.3;-0.53393296964;3.06289293263;2.92826401061;-1.69652818999;0.0837699986257;0.125414256234;1.41318138903;0.514959771889;0.1;0.0;124;5.0;0.0832823828362;0.460119696082;0.754109301205;-0.440611449316;0.5;2.0;0.5;0.518990278244;-0.453805731264;0.0430877440153;4.63347376358;0.111164283512;1;
-0.538647592068;0.484707385302;0.54210404042;0.0945056462532;4.71238898038;4.89673609698;0.494584063923;0.5;0.0351484157145;0.519011735916;4.71238898038;0.519077003002;0.0388807542622;-0.449565827847;0.166451320052;0.2;0.522998110926;0.5;-0.513587525134;4.76150399897;0.513320367902;0.55068866909;0.489241277186;4.89673609698;-0.0102212562014;0.084598184475;0.3;-0.533781930536;3.07772294622;2.95160445118;-1.68378105275;0.0945056462532;0.115092567539;1.43454993989;0.515621243082;0.1;0.0;125;5.0;0.0902127910524;0.461516593193;0.753539595589;-0.441106009399;0.5;2.0;0.5;0.518794417381;-0.453696719159;0.0486566153152;4.64001230085;0.0987667862148;1;
-0.539020836353;0.486733973026;0.541720203232;0.105781028149;4.71238898038;4.91563109295;0.495213019155;0.5;0.0265470054001;0.518771767616;4.71238898038;0.518867135048;0.0459878109396;-0.450729042292;0.155194878578;0.2;0.520581830794;0.5;-0.513630236871;4.76409377083;0.513556791593;0.551368498846;0.489853483318;4.91563109295;-0.0188095671066;0.0934742728497;0.3;-0.533568026321;3.09342654878;2.97798743246;-1.67066722205;0.105781028149;0.103831854891;1.45788023108;0.516443503121;0.1;0.0;126;5.0;0.0973434900989;0.463097513101;0.75272479427;-0.441381615007;0.5;2.0;0.5;0.518519222736;-0.453565725067;0.054528100323;4.64763898948;0.0847904612843;1;
-0.539267659187;0.488559037447;0.541345889188;0.116205407688;4.71238898038;4.93106578401;0.495631975396;0.5;0.0197004694492;0.518447697163;4.71238898038;0.518519699574;0.0526105128229;-0.451649516821;0.14404566586;0.2;0.517240103929;0.5;-0.512381381385;4.76434453981;0.513039548501;0.552001175638;0.490540471065;4.93106578401;-0.0258220972328;0.101165012993;0.3;-0.533278881017;3.10589589268;3.00441906401;-1.65844864713;0.116205407688;0.0928075277217;1.48088515982;0.516523111509;0.1;0.0;127;5.0;0.103914467673;0.466331178011;0.752810431867;-0.441533015522;0.5;2.0;0.5;0.518114686012;-0.45522566682;0.0598877816993;4.65817457431;0.0707293794897;1;
-0.539498865604;0.490181744099;0.540987704093;0.127932618145;4.71238898038;4.9519105624;0.495877753825;0.5;0.0106591107324;0.518044054508;4.71238898038;0.518231451511;0.0598917715251;-0.452844589949;0.13302102685;0.2;0.515262439121;0.5;-0.512104411706;4.76731786388;0.51323799976;0.552947336803;0.491292713626;4.9519105624;-0.0347422978579;0.110874640709;0.3;-0.532896820119;3.12231455912;3.03082045703;-1.64500330476;0.127932618145;0.0818105856791;1.50353308672;0.517466853872;0.1;0.0;128;5.0;0.111215571501;0.46735636954;0.752045460929;-0.441757125878;0.5;2.0;0.5;0.517853736877;-0.454014085902;0.0660204548518;4.66440383478;0.0569600972623;1;
-0.539575338364;0.491475611925;0.540560455944;0.139707244172;4.71238898038;4.96995921421;0.495912006306;0.5;0.00234625465237;0.517830073833;4.71238898038;0.51810503006;0.0673800557852;-0.453586816788;0.122907280922;0.2;0.513468316161;0.5;-0.511548191465;4.76853208569;0.512806630057;0.553591788805;0.492009167228;4.96995921421;-0.0429827594522;0.119406370088;0.3;-0.532364080375;3.13735440128;3.05508424556;-1.63117768441;0.139707244172;0.0717524617755;1.52422084288;0.51785216424;0.1;0.0;129;5.0;0.118660718791;0.46875348872;0.751721687392;-0.441646179779;0.5;2.0;0.5;0.517728447914;-0.453290141046;0.072112579886;4.67005174878;0.0443639438136;1;
-0.539467513561;0.492576599121;0.540032572367;0.151802298123;4.71238898038;-1.29594618214;0.495708732428;0.5;-0.0056514441967;0.517605662346;4.71238898038;0.517831325531;0.0753022059798;-0.454173088074;0.112305656075;0.2;0.51119182338;0.5;-0.510231373384;4.76833645824;0.511835575597;0.554201903972;0.492730286438;-1.29594618214;-0.0509907871626;0.127850979261;0.3;-0.531637494472;-3.13139503047;3.08028305832;-1.61654618154;0.151802298123;0.0612825187371;1.54581930389;0.517790089071;0.1;0.0;130;5.0;0.12648576354;0.471074808237;0.751866798658;-0.441387990148;0.5;2.0;0.5;0.517493009567;-0.453393429659;0.0783001908921;4.67721433436;0.0313213330684;1;
-0.539437770844;0.493412703276;0.539728594182;0.163261100034;4.71238898038;-1.2782406613;0.49526961546;0.5;-0.0140569340438;0.517357707024;4.71238898038;0.517510771751;0.0822842791677;-0.454574048519;0.101759754121;0.2;0.509199240947;0.5;-0.50886054543;4.77056010097;0.511600894823;0.554752172313;0.493415841343;-1.2782406613;-0.0592850599201;0.136226285149;0.3;-0.531010309256;-3.11625081729;3.10511726528;-1.60362561108;0.163261100034;0.0508736995783;1.56722984655;0.518495599272;0.1;0.0;131;5.0;0.13344436865;0.472351498139;0.751160360831;-0.440951420004;0.5;2.0;0.5;0.517293989658;-0.452281258764;0.0842746158723;4.68348066384;0.0185691218405;1;
-0.539190769196;0.493971556425;0.539297478778;0.17412235359;4.71238898038;-1.26089707543;0.494632591481;0.5;-0.0223520472646;0.517121315002;4.71238898038;0.517282128334;0.0892722308636;-0.454822808504;0.0917201265693;0.2;0.507480424511;0.5;-0.507437370054;4.77254745741;0.511276265393;0.555272872427;0.494040944519;-1.26089707543;-0.0674399288583;0.1443788013;0.3;-0.530197231816;-3.10132760677;3.12856646147;-1.590689757;0.17412235359;0.0409763895639;1.58755659977;0.519125987612;0.1;0.0;132;5.0;0.140399857403;0.473431035026;0.750440987921;-0.440384928374;0.5;2.0;0.5;0.517119705677;-0.450878815937;0.0899353737955;4.68888420654;0.00661035056282;1;
-0.538840770721;0.49437302351;0.538854729544;0.184685559692;4.71238898038;-1.24574818942;0.493714965887;0.5;-0.0297895576805;0.517005741596;4.71238898038;0.517158091068;0.0961214229465;-0.454856425524;0.080578751862;0.2;0.504574707788;0.5;-0.504531794593;4.77322412924;0.510508709315;0.555655532405;0.494754354456;-1.24574818942;-0.0749070010649;0.152046397616;0.3;-0.529303732512;-3.08795538262;3.1546348507;-1.57799420469;0.184685559692;0.0301255724027;1.61006073979;0.519340593511;0.1;0.0;133;5.0;0.147172293878;0.476105531141;0.750139804972;-0.439651785762;0.5;2.0;0.5;0.517077088356;-0.451174433845;0.0953703820981;4.69801612242;-0.00658057623227;1;
-0.538201272488;0.494563519955;0.538213267219;0.195467197267;4.71238898038;-1.22928076101;0.492504069228;0.5;-0.0388814024627;0.516767442226;4.71238898038;0.516892552376;0.103593230247;-0.454309850931;0.0686780959368;0.2;0.502158476486;0.5;-0.501735988123;4.77574181532;0.5102339323;0.555671822479;0.495554373348;-1.22928076101;-0.0838937421446;0.15999321153;0.3;-0.528098881785;-3.07156354894;3.18261612699;-1.56412005707;0.195467197267;0.0185044971245;1.63404427364;0.520138919387;0.1;0.0;134;5.0;0.154616623477;0.477712151927;0.748716355231;-0.438310529778;0.5;2.0;0.5;0.516862809658;-0.450123396819;0.101023907024;4.70560782257;-0.0205945072632;1;
-0.537389934063;0.49445989728;0.537507430451;0.206293305751;4.71238898038;-1.21328669485;0.491243282575;0.5;-0.0464437007904;0.516636550426;4.71238898038;0.516671538353;0.11123817414;-0.454251885414;0.0586475357413;0.2;0.500051748606;0.5;-0.499016122252;4.77507950589;0.508904824016;0.556194363355;0.496186070258;-1.21328669485;-0.0914105476648;0.167979190689;0.3;-0.526740062581;-3.05799266257;3.20596273393;-1.54988686128;0.206293305751;0.00874592351609;1.65423374478;0.519928933764;0.1;0.0;135;5.0;0.162128656542;0.480019520735;0.748870623953;-0.437453966345;0.5;2.0;0.5;0.516634643078;-0.449668468744;0.106498714817;4.71222640734;-0.0321661470439;1;
-0.536643207073;0.494155168533;0.536942622464;0.21605142311;4.71238898038;-1.19717829131;0.48971388477;0.5;-0.0544201694429;0.516368567944;4.71238898038;0.51641523838;0.11792897433;-0.453910797834;0.0479695424438;0.2;0.497780675084;0.5;-0.495795421864;4.77692479516;0.508412790414;0.556577691612;0.496886807132;-1.19717829131;-0.0992667978779;0.175812844668;0.3;-0.525484714168;-3.04365977383;3.23093315386;-1.53739926182;0.21605142311;-0.00160999974263;1.67570153438;0.52051394011;0.1;0.0;136;5.0;0.168770253372;0.481697171;0.748023918769;-0.436329513368;0.5;2.0;0.5;0.516369998455;-0.448466284351;0.111584929054;4.71936130821;-0.0444128376304;1;
-0.535785615444;0.493711680174;0.536375709398;0.226823598293;4.71238898038;-1.18214396779;0.488171599943;0.5;-0.0617120824754;0.516017436981;4.71238898038;0.516036629677;0.125153049827;-0.45356887579;0.0383430682123;0.2;0.495792422621;0.5;-0.492687403363;4.77649931144;0.507049880677;0.556998098171;0.4975467821;-1.18214396779;-0.10648530271;0.183337579077;0.3;-0.524083142551;-3.0305706569;3.25356844001;-1.52388466116;0.226823598293;-0.010925672124;1.6950375876;0.520379062488;0.1;0.0;137;5.0;0.175858037894;0.483814833297;0.748107466779;-0.435235117882;0.5;2.0;0.5;0.516022086143;-0.447732202344;0.117024728929;4.7256082445;-0.0554008023078;1;
-0.534668922424;0.493083059788;0.535682689668;0.238087442212;4.71238898038;-1.16433475083;0.486324180248;0.5;-0.0708076134324;0.515707075596;4.71238898038;0.515726864338;0.132940664887;-0.45279186964;0.0277699232101;0.2;0.494253556033;0.5;-0.489610388359;4.77825447683;0.506240237744;0.557308325131;0.498345349976;-1.16433475083;-0.115337088906;0.191668577262;0.3;-0.522382950007;-3.01419546854;3.27877172489;-1.5092646382;0.238087442212;-0.0211911156257;1.71624845947;0.520935399195;0.1;0.0;138;5.0;0.183564688662;0.48479300955;0.747161238277;-0.433625011914;0.5;2.0;0.5;0.515712618828;-0.44529475474;0.122859724172;4.73044392801;-0.0675887953936;1;
-0.533853650093;0.492279946804;0.53528954009;0.247911928662;4.71238898038;-1.1495752072;0.484286788245;0.5;-0.0783178657293;0.515491187572;4.71238898038;0.515488624573;0.139181271195;-0.452046662569;0.01695503667;0.2;0.491664292847;0.5;-0.485123405419;4.78005480973;0.505561870226;0.557574394808;0.499235427389;-1.1495752072;-0.122743353829;0.199043063931;0.3;-0.521056924115;-3.00066489796;3.30489094905;-1.49753440051;0.247911928662;-0.031557303872;1.73791746668;0.521505919622;0.1;0.0;139;5.0;0.189737458218;0.486806471387;0.746366746646;-0.432142356176;0.5;2.0;0.5;0.515404880047;-0.444254880992;0.127967259777;4.73858236464;-0.0799315855926;1;
-0.532772243023;0.491312086582;0.534795046172;0.259254351226;4.71238898038;-1.13229988233;0.482081275005;0.5;-0.0866775512695;0.515216112137;4.71238898038;0.515253722668;0.146470189095;-0.451290249825;0.00616325391456;0.2;0.489572935407;0.5;-0.480791920529;4.78133583549;0.504470228387;0.558062664443;0.500192864141;-1.13229988233;-0.130904940523;0.207402143856;0.3;-0.519392517984;-2.98564262285;3.33127631624;-1.48379315116;0.259254351226;-0.0419159381383;1.75951566904;0.521911789042;0.1;0.0;140;5.0;0.196917211933;0.488489350232;0.745867291378;-0.430550035439;0.5;2.0;0.5;0.515065968037;-0.442273892531;0.133797250388;4.74515829189;-0.0923081157716;1;
-0.531379103661;0.490059524775;0.534169783509;0.271478367157;4.71238898038;-1.11560931524;0.479539525629;0.5;-0.0953340381384;0.515027403831;4.71238898038;0.515043377876;0.154530778527;-0.450087964535;-0.00520347384736;0.2;0.487317931124;0.5;-0.475827413873;4.78172813032;0.502916764836;0.55828787158;0.501224609064;-1.11560931524;-0.139400502393;0.215691484978;0.3;-0.517380395833;-2.96999025069;3.35918101447;-1.46853307382;0.271478367157;-0.0527862152347;1.78226171887;0.522036066224;0.1;0.0;141;5.0;0.204822455011;0.490620162532;0.74545229467;-0.428518816037;0.5;2.0;0.5;0.514765799046;-0.440664642546;0.13998707828;4.75225196955;-0.105199991456;1;
-0.530183196068;0.488784402609;0.533675974264;0.281286996726;4.71238898038;-1.10064033817;0.477215699857;0.5;-0.10294034332;0.514788687229;4.71238898038;0.514778614044;0.160957559943;-0.448983311653;-0.0146002080292;0.2;0.485704344742;0.5;-0.471725791287;4.78327555788;0.501990401467;0.558551153214;0.502039241409;-1.10064033817;-0.146779135704;0.222772150334;0.3;-0.515678270882;-2.9562341941;3.38208831211;-1.4563244448;0.281286996726;-0.0617727871578;1.80109613159;0.522526218125;0.1;0.0;142;5.0;0.21115660009;0.491743228456;0.744690755997;-0.42670609662;0.5;2.0;0.5;0.51455116272;-0.438387923839;0.145049251854;4.75733032569;-0.11568702752;1;
-0.5289093256;0.487312495708;0.533139191344;0.290254835331;4.71238898038;-1.08674488519;0.474764255;0.5;-0.10972237587;0.514476239681;4.71238898038;0.514476180077;0.167024791241;-0.448035031557;-0.0236824415624;0.2;0.483793318941;0.5;-0.467236707639;4.78393616937;0.50086992184;0.55891090129;0.502763179663;-1.08674488519;-0.153398237346;0.229635137534;0.3;-0.513948825068;-2.94399468373;3.40396447437;-1.44474554592;0.290254835331;-0.0704061123263;1.81935312821;0.522735436164;0.1;0.0;143;5.0;0.217111783425;0.49344744802;0.74432270182;-0.425071517804;0.5;2.0;0.5;0.514341890812;-0.43675861476;0.149605005321;4.76334781195;-0.12548240708;1;
-0.527274549007;0.485408008099;0.532429756237;0.300019820683;4.71238898038;-1.07218728312;0.471809262437;0.5;-0.117348730564;0.514355063438;4.71238898038;0.514383912086;0.173912078142;-0.446603685617;-0.033684015274;0.2;0.481791518025;0.5;-0.462201772479;4.78459587605;0.499584754238;0.559058417069;0.503480238208;-1.07218728312;-0.160843512836;0.23682812293;0.3;-0.511819496614;-2.93011563972;3.4277352124;-1.43152620859;0.300019820683;-0.079904192522;1.83953945062;0.522944348011;0.1;0.0;144;5.0;0.223870553566;0.495244554028;0.743692806003;-0.422920873324;0.5;2.0;0.5;0.514277100563;-0.434947822714;0.154550523938;4.76965509034;-0.13598745662;1;
-0.525702059269;0.483492940664;0.531778042698;0.308884675811;4.71238898038;-1.05825895179;0.468936406126;0.5;-0.124964207411;0.514290571213;4.71238898038;0.51430106163;0.180157542229;-0.44490686059;-0.0427949950099;0.2;0.480371429148;0.5;-0.457785364733;4.78651050208;0.498772583975;0.559052358775;0.50413870539;-1.05825895179;-0.168195992429;0.243262976861;0.3;-0.509786317066;-2.91615944619;3.44945968972;-1.41948464108;0.308884675811;-0.0885735314832;1.85797278903;0.523550547237;0.1;0.0;145;5.0;0.230034800626;0.496060076504;0.742493322248;-0.420580562904;0.5;2.0;0.5;0.514227509499;-0.432317850186;0.159157422029;4.77413223522;-0.145565345388;1;
-0.523722887039;0.480941087008;0.53105883504;0.320471104545;4.71238898038;-1.04347426009;0.465254219284;0.5;-0.132595688105;0.513950943947;4.71238898038;0.513919830322;0.187964901328;-0.443287432194;-0.0539353117347;0.2;0.477632516949;0.5;-0.451137494948;4.78536340856;0.496550403711;0.559234164267;0.504975652255;-1.04347426009;-0.175732360094;0.251195786934;0.3;-0.50724176701;-2.90221068164;3.47623316451;-1.40438878303;0.320471104545;-0.0990490612295;1.88056370715;0.52318738055;0.1;0.0;146;5.0;0.237619941699;0.499175891252;0.742603524314;-0.4181678535;0.5;2.0;0.5;0.513811826706;-0.431366719897;0.16481120029;4.78277438879;-0.156868677239;1;
-0.522144377232;0.478590786457;0.530567492057;0.330089454687;4.71238898038;-1.02830446229;0.461879810316;0.5;-0.140803605318;0.513636291027;4.71238898038;0.513628780842;0.194165349007;-0.441226601601;-0.063688583672;0.2;0.47616021087;0.5;-0.445873159159;4.78847795469;0.495874935065;0.559242245857;0.505809344819;-1.02830446229;-0.183596123198;0.257962681427;0.3;-0.505154471175;-2.88707803274;3.50018108962;-1.39237068026;0.330089454687;-0.108275899588;1.90034620362;0.524173293871;0.1;0.0;147;5.0;0.243752842513;0.499664591163;0.741042316754;-0.415430333458;0.5;2.0;0.5;0.513466477394;-0.427925178803;0.169899060566;4.78742423637;-0.167109761407;1;
